,sub_id,Group,hemi,area,linear_fit,slope,y_shift
33,sub-CC00287BN16,preterm,L,dorsal,0.015221869686293354,1.9292249553067096,94.32254022562576
34,sub-CC00290XX11,preterm,L,dorsal,0.019361350254866627,2.0306182018155385,118.75002304453373
35,sub-CC00293AN14,preterm,L,dorsal,0.0042488485449508895,0.9706940466583424,102.59415019928873
36,sub-CC00293BN14,preterm,L,dorsal,0.006560548498564911,1.1359099338601495,95.0437516295055
37,sub-CC00301XX04,preterm,L,dorsal,0.0003116047267143207,-0.1960234371646281,138.4570737254157
38,sub-CC00309BN12,preterm,L,dorsal,0.000680126736782638,-0.28564171637790653,139.58209226815416
39,sub-CC00326XX13,preterm,L,dorsal,0.015925371427008117,1.8338474167138137,108.22495718275772
40,sub-CC00351XX05,preterm,L,dorsal,0.06490982544918467,4.085035692387119,76.16938969912056
41,sub-CC00361XX07,preterm,L,dorsal,0.031010050190035887,2.817281371558112,100.23392947711271
42,sub-CC00385XX15,preterm,L,dorsal,0.03983166685598627,2.9430475557819795,105.09895869869017
43,sub-CC00388XX18,preterm,L,dorsal,0.00034148453942339785,-0.2289208963322813,145.3839154877216
44,sub-CC00389XX19,preterm,L,dorsal,0.00012007532058144754,0.15128342116218793,132.1518999178341
45,sub-CC00406XX10,preterm,L,dorsal,0.012223238019055338,1.4924806142179718,113.5901390064528
46,sub-CC00407BN11,preterm,L,dorsal,0.003926251656886981,0.6592171736805814,147.44667836073828
47,sub-CC00465XX12,preterm,L,dorsal,0.002268994228615373,-0.6463929635236482,121.94612504723811
48,sub-CC00492AN15,preterm,L,dorsal,0.004076388723424418,0.8816511607894368,113.14884297057563
49,sub-CC00492BN15,preterm,L,dorsal,0.032286679145914765,2.601480776882235,83.98366809929972
50,sub-CC00525XX14,preterm,L,dorsal,0.014572844003638563,1.5968562590822841,130.33140157267357
51,sub-CC00529AN18,preterm,L,dorsal,0.00541972857931261,0.8078093835290746,132.9975556347421
52,sub-CC00529BN18,preterm,L,dorsal,0.006050982622505363,-1.084028679374847,129.41362240767916
53,sub-CC00530XX11,preterm,L,dorsal,0.030168278167678864,1.9622688687078857,138.22919889691977
54,sub-CC00563XX11,preterm,L,dorsal,0.003061928832245653,0.8252751041877118,113.36274119129294
55,sub-CC00569XX17,preterm,L,dorsal,0.02247494094153557,-2.270481760921246,137.0415079575333
56,sub-CC00570XX10,preterm,L,dorsal,0.004998257279169804,0.971489080963108,122.13363616824577
57,sub-CC00572BN12,preterm,L,dorsal,0.01625036943998104,1.7623928235623285,127.1344754358194
58,sub-CC00576XX16,preterm,L,dorsal,1.220097886800442e-05,0.048179833724385744,134.99613876556876
59,sub-CC00617XX15,preterm,L,dorsal,0.022954754714375913,2.4106700591518515,77.68271413510953
60,sub-CC00618XX16,preterm,L,dorsal,0.00020625606025448384,0.21646565099485746,128.56410537253197
61,sub-CC00628XX18,preterm,L,dorsal,0.012550876650056275,1.5875367258606643,113.38548935751366
62,sub-CC00630XX12,preterm,L,dorsal,0.0036044081501803715,0.7042628745641007,118.63866181091593
63,sub-CC00632XX14,preterm,L,dorsal,0.010266371131414265,1.4524478794372642,105.69304839982877
64,sub-CC00648XX22,preterm,L,dorsal,0.0003064087535392668,0.2627576962475555,119.45062295948877
65,sub-CC00670XX11,preterm,L,dorsal,0.002441091170659715,-0.6980576734304162,126.0400273475265
66,sub-CC00672BN13,preterm,L,dorsal,0.05103933062142241,3.2647416656916346,113.15891944798886
67,sub-CC00712XX11,preterm,L,dorsal,0.03591520228783318,2.6480571843174427,99.37758675701559
68,sub-CC00747XX22,preterm,L,dorsal,0.025882382545694416,2.365979320062679,98.60885969820622
69,sub-CC00754AN12,preterm,L,dorsal,0.004435439590142254,1.000971515719631,96.7712459621086
70,sub-CC00754BN12,preterm,L,dorsal,0.0004709500319828308,0.29024607028113675,130.93855123010528
71,sub-CC00764AN14,preterm,L,dorsal,0.03249370920590089,2.875006802464231,78.88319095750091
72,sub-CC00764BN14,preterm,L,dorsal,0.017429203782495906,2.1127132560865496,92.63191077125146
73,sub-CC00768XX18,preterm,L,dorsal,0.014905261463584396,1.7768042775247164,118.0948317330913
74,sub-CC00770XX12,preterm,L,dorsal,0.0588553699126001,3.717715207474029,75.04315597515217
75,sub-CC00771XX13,preterm,L,dorsal,0.0037933861718745243,0.822519867032883,133.65095019399678
76,sub-CC00788XX22,preterm,L,dorsal,0.03412597422546604,2.640317560542275,72.47731460366943
77,sub-CC00792XX18,preterm,L,dorsal,1.5430464186394488e-05,0.05681089229816717,133.21801242769715
78,sub-CC00802XX10,preterm,L,dorsal,0.001221942605166837,0.4551293102360583,131.25204566767272
79,sub-CC00823XX15,preterm,L,dorsal,0.000621321284778098,-0.36042873759569427,125.65436494574112
80,sub-CC00830XX14,preterm,L,dorsal,0.0008428883074081961,0.44643505436499464,94.68563826599731
81,sub-CC00845AN21,preterm,L,dorsal,0.020145596216678552,2.250777103802928,108.05034529222989
82,sub-CC00845BN21,preterm,L,dorsal,0.012092024857890515,1.5236812632933063,113.71398422305032
83,sub-CC00855XX14,preterm,L,dorsal,0.005618235163265095,1.2690996235077856,109.35079499836927
84,sub-CC00867XX18,preterm,L,dorsal,0.030479310044974506,2.270900495552724,104.99480176047342
85,sub-CC00889AN24,preterm,L,dorsal,0.0022569187460426132,0.8009603318941165,80.32007968020756
86,sub-CC00889BN24,preterm,L,dorsal,0.014579807399037525,1.7604426235418968,101.21371001496621
87,sub-CC00891XX18,preterm,L,dorsal,0.013036043057272129,1.8476240471621819,95.22992956377995
88,sub-CC00907XX16,preterm,L,dorsal,0.016784805562147675,1.9889222646052684,91.60789589448518
89,sub-CC00919XX20,preterm,L,dorsal,0.006619454177129502,1.0951244551059929,110.04241371013741
90,sub-CC00945AN22,preterm,L,dorsal,0.019492689269622776,2.234680143295037,116.69733109871287
91,sub-CC00986BN22,preterm,L,dorsal,0.0020931584762919897,-0.5382157079537466,155.21891275122928
92,sub-CC00997BN25,preterm,L,dorsal,0.0003886888758776186,0.2795360738384591,135.7518727964141
93,sub-CC00998BN26,preterm,L,dorsal,4.1074047547606796e-06,0.02819840774190662,125.94147747750037
94,sub-CC01005XX07,preterm,L,dorsal,0.009841394366445155,1.5887390198355766,93.06382584984922
95,sub-CC01006XX08,preterm,L,dorsal,0.004842027453960784,-0.8767116809800319,140.4392738020228
96,sub-CC01011XX05,preterm,L,dorsal,0.006115051222468915,1.111803377086513,117.1169190294971
97,sub-CC01025XX11,preterm,L,dorsal,0.001183629041067502,0.5888035253417481,96.83424408976747
98,sub-CC01038XX16,preterm,L,dorsal,0.04473894128412048,3.2607587461796914,68.38605690305425
99,sub-CC01045XX15,preterm,L,dorsal,0.006171858534283259,0.9715588304463847,116.00466210894446
100,sub-CC01059AN12,preterm,L,dorsal,0.0025760639601433155,0.6215637293789166,140.26003015664458
101,sub-CC01059CN12,preterm,L,dorsal,0.0001624075681068149,0.16311841858115544,131.76395906316566
102,sub-CC01077XX14,preterm,L,dorsal,0.011604224183475065,-1.6154873508445344,137.71634071074334
103,sub-CC01080XX09,preterm,L,dorsal,0.0001385333268327793,0.17372886859667697,124.54823022558382
104,sub-CC01104XX07,preterm,L,dorsal,0.04824572695618412,-2.6692847938389805,161.2579377809754
105,sub-CC01111XX06,preterm,L,dorsal,0.02137836871586185,2.2759386520747147,109.39292492933339
106,sub-CC01116AN11,preterm,L,dorsal,0.051468074279841236,3.06382407149981,110.14562157573894
107,sub-CC01208XX12,preterm,L,dorsal,0.003264964202022491,0.9551904879023048,88.31479834182271
108,sub-CC01209XX13,preterm,L,dorsal,0.002126331723284358,0.5430717492004281,139.71967119771753
109,sub-CC01218XX14,preterm,L,dorsal,0.0003101383476408204,0.28606822435600743,126.88509372696122
110,sub-CC01222XX10,preterm,L,dorsal,0.011941992293987402,1.5062557861871266,90.90070132299431
111,sub-CC01232AN12,preterm,L,dorsal,0.011916092807102152,-1.806796824347024,118.21579950072186
112,sub-CC00063AN06,preterm,L,ventral,0.03440021049151487,-3.000085079823987,81.63525913728103
113,sub-CC00063BN06,preterm,L,ventral,0.03381978135481434,-2.9864943959377404,81.3721530346486
114,sub-CC00087AN14,preterm,L,ventral,0.05784567089517578,-3.921728369907386,111.59833624936515
115,sub-CC00087BN14,preterm,L,ventral,0.04436080902892092,-3.087705892468235,80.78405339888235
116,sub-CC00098AN17,preterm,L,ventral,0.11053364488895623,-5.773748299630464,120.39899481072725
117,sub-CC00098BN17,preterm,L,ventral,0.024885093435507488,-2.3316936758996123,82.58069959259286
118,sub-CC00121XX06,preterm,L,ventral,0.03877185615508516,-2.9249702590194855,90.06681215648327
119,sub-CC00124XX09,preterm,L,ventral,0.020093297501321827,-2.242340985093591,89.4649969988584
120,sub-CC00129AN14,preterm,L,ventral,0.06444856316273118,-3.584329896022566,97.80595267892421
121,sub-CC00132XX09,preterm,L,ventral,0.038734964712966446,-2.9236187271443814,87.88849059850435
122,sub-CC00136AN13,preterm,L,ventral,0.03590224399838737,-2.541064827351906,82.78354862687239
123,sub-CC00136BN13,preterm,L,ventral,0.034846313265311846,-3.308115834002456,89.52976202341729
124,sub-CC00147XX16,preterm,L,ventral,0.0018142098051008304,-0.6227904863612654,70.23931135777015
125,sub-CC00152AN04,preterm,L,ventral,0.05372947005188966,-3.8514827836761723,99.00969191745183
126,sub-CC00154XX06,preterm,L,ventral,0.10528439259620404,-4.88231150345769,101.41910466218575
127,sub-CC00161XX05,preterm,L,ventral,0.023890160845041253,-2.504165986855565,88.98979337973202
128,sub-CC00177XX13,preterm,L,ventral,0.028039817796080335,-2.647917332080497,86.93555660950638
129,sub-CC00191XX11,preterm,L,ventral,0.033703563618567856,-2.876750380531401,84.97929961667192
130,sub-CC00216AN10,preterm,L,ventral,0.055418201489964014,-4.054181793458096,97.47830433861894
131,sub-CC00216BN10,preterm,L,ventral,0.009257237835959109,-1.6074259242451836,99.48756063356973
132,sub-CC00218BN12,preterm,L,ventral,0.058539477744700585,-3.839004554186755,87.25168967928576
133,sub-CC00227XX13,preterm,L,ventral,0.05114634633787385,-3.777624305098924,113.07826595293552
134,sub-CC00237XX15,preterm,L,ventral,0.029459229333673398,-2.6205782278713756,80.98903718581678
135,sub-CC00238AN16,preterm,L,ventral,0.12343774102900595,-4.927558724047644,96.566491494077
136,sub-CC00238BN16,preterm,L,ventral,0.07070933844816107,-4.086947114894379,90.57976354987001
137,sub-CC00245AN15,preterm,L,ventral,0.06962025922716475,-3.939435466562807,109.62298994237902
138,sub-CC00245BN15,preterm,L,ventral,0.02029692103121916,-2.1173417011558344,64.36834190195106
139,sub-CC00271XX08,preterm,L,ventral,0.023461736875128647,-2.388475055595817,66.46385630445857
140,sub-CC00281AN10,preterm,L,ventral,0.011999620218819285,-1.555876776718081,74.16341440341634
141,sub-CC00281BN10,preterm,L,ventral,0.02826909525713539,-2.408403280560293,87.2684529651435
142,sub-CC00284AN13,preterm,L,ventral,0.06346410080187703,-3.9187392753381656,81.3887564615425
143,sub-CC00284BN13,preterm,L,ventral,0.0318212657658411,-3.1202432606422494,94.82607175973695
144,sub-CC00287AN16,preterm,L,ventral,0.032101119602085615,-2.9859557601966147,84.39591699338591
145,sub-CC00287BN16,preterm,L,ventral,0.03632802763200893,-3.115641956667201,88.59425778768082
146,sub-CC00290XX11,preterm,L,ventral,0.014638903718655616,-2.147804883083796,112.13654643615624
147,sub-CC00293AN14,preterm,L,ventral,0.08236033590219516,-4.443045242788676,107.14271302251089
148,sub-CC00293BN14,preterm,L,ventral,0.022053505760267655,-2.2999400189102905,91.65833247129994
149,sub-CC00301XX04,preterm,L,ventral,0.053725753350582384,-3.839595888146481,108.43308261108172
150,sub-CC00309BN12,preterm,L,ventral,0.10105038062911453,-5.073840222321356,114.67874093782149
151,sub-CC00326XX13,preterm,L,ventral,0.08857307893225519,-4.914299507804195,95.19288672395804
152,sub-CC00351XX05,preterm,L,ventral,0.0342653052776547,-3.105480601969424,101.81516371125787
153,sub-CC00361XX07,preterm,L,ventral,0.053723713548954,-4.002696959704901,103.52470771194493
154,sub-CC00385XX15,preterm,L,ventral,0.020631056097366596,-2.3574825073385535,66.66906846996008
155,sub-CC00388XX18,preterm,L,ventral,0.02517336937128478,-2.540715804287382,88.09555420160879
156,sub-CC00389XX19,preterm,L,ventral,0.07392929498464018,-4.599194795168519,110.62220500970027
157,sub-CC00406XX10,preterm,L,ventral,0.14904623667509287,-6.658086464305182,130.24247651530982
158,sub-CC00407BN11,preterm,L,ventral,0.028139793345743236,-2.6014650218611837,76.55186143963967
159,sub-CC00465XX12,preterm,L,ventral,0.03967173588593853,-3.1692558220590374,126.17361228927471
160,sub-CC00492AN15,preterm,L,ventral,0.035812502807552216,-2.8846599504317965,98.50084627310069
161,sub-CC00492BN15,preterm,L,ventral,0.0036755983200661424,-0.8396521818260009,78.30109641237607
162,sub-CC00525XX14,preterm,L,ventral,0.01629076622481762,-2.176159727845256,85.27024707660738
163,sub-CC00529AN18,preterm,L,ventral,0.08293701176664658,-4.708427596709962,103.86963311527555
164,sub-CC00529BN18,preterm,L,ventral,0.03982207232331492,-3.3294261707125967,87.31770358664086
165,sub-CC00530XX11,preterm,L,ventral,0.022124349694697343,-2.440414843720613,93.30769985076653
166,sub-CC00563XX11,preterm,L,ventral,0.06923108402872646,-4.3626893466660706,101.46479894110462
167,sub-CC00569XX17,preterm,L,ventral,0.026906483465489406,-2.484529868575359,77.5381700757194
168,sub-CC00570XX10,preterm,L,ventral,0.016695362746940834,-2.0649473529391673,94.73546349400729
169,sub-CC00572BN12,preterm,L,ventral,0.008765871974518613,-1.4970366610145323,68.54806940828554
170,sub-CC00576XX16,preterm,L,ventral,0.08567635610336966,-5.002181775854578,99.06624346975369
171,sub-CC00617XX15,preterm,L,ventral,0.005565523219897228,-1.224322392335434,78.75349364620362
172,sub-CC00618XX16,preterm,L,ventral,0.027671831182018658,-2.6135251663705477,77.47387162593485
173,sub-CC00628XX18,preterm,L,ventral,0.014203512873712354,-2.1070754512227174,81.23821126416219
174,sub-CC00630XX12,preterm,L,ventral,0.035572398600876576,-2.788470765082589,100.56604377013474
175,sub-CC00632XX14,preterm,L,ventral,0.05746110550045436,-3.3798683982592523,76.65855356152846
176,sub-CC00648XX22,preterm,L,ventral,0.025691505627651212,-2.6079995264425144,88.75260573838439
177,sub-CC00670XX11,preterm,L,ventral,0.005249089006607699,-1.1467564582519874,94.00734412869843
178,sub-CC00672BN13,preterm,L,ventral,0.0263503576223163,-2.1939140106142823,52.23510502437523
179,sub-CC00712XX11,preterm,L,ventral,0.10408552495250611,-4.855723720028016,104.08881510509296
180,sub-CC00747XX22,preterm,L,ventral,0.09214958575251653,-4.677419661709969,108.42757495947787
181,sub-CC00754AN12,preterm,L,ventral,0.11336356462490071,-4.854263607869756,95.93806376845583
182,sub-CC00754BN12,preterm,L,ventral,0.037561450841148036,-3.39120912137398,112.06855874112564
183,sub-CC00764AN14,preterm,L,ventral,0.03614347066163537,-2.7203475597812354,64.84787522206466
184,sub-CC00764BN14,preterm,L,ventral,0.07571191320007153,-4.442670148992762,93.87109344567165
185,sub-CC00768XX18,preterm,L,ventral,0.04562491197653351,-3.268323749838436,86.11208636137339
186,sub-CC00770XX12,preterm,L,ventral,0.026014744042271887,-2.8083633520345703,89.00348977206005
187,sub-CC00771XX13,preterm,L,ventral,0.0635149355438358,-4.122129032673074,101.51718463369822
188,sub-CC00788XX22,preterm,L,ventral,0.06527017497999854,-3.8599387505390537,95.6002634112635
189,sub-CC00792XX18,preterm,L,ventral,0.012433622213833151,-1.7145215383643975,74.4523267825947
190,sub-CC00802XX10,preterm,L,ventral,0.03904459650903391,-3.1626370603117437,92.74211732784639
191,sub-CC00823XX15,preterm,L,ventral,0.04780398090660387,-3.539499678558071,90.54455136689145
192,sub-CC00830XX14,preterm,L,ventral,0.03459929840003406,-2.8517316046287706,77.43267694826358
193,sub-CC00845AN21,preterm,L,ventral,0.07452627855462202,-4.266908162877852,91.39294373745996
194,sub-CC00845BN21,preterm,L,ventral,0.053222122898934354,-3.865215548469628,89.53776877820282
195,sub-CC00855XX14,preterm,L,ventral,0.05558460232291951,-3.9415684924299477,96.29232032071457
196,sub-CC00867XX18,preterm,L,ventral,0.09530075928025794,-5.025112460381263,116.9091296455603
197,sub-CC00889AN24,preterm,L,ventral,0.09526980709276112,-5.298802036808362,103.50959411246494
198,sub-CC00889BN24,preterm,L,ventral,0.0266795733315619,-2.438115821904166,87.97043173962963
199,sub-CC00891XX18,preterm,L,ventral,0.022493715131754133,-2.58970339891907,76.19092785787166
200,sub-CC00907XX16,preterm,L,ventral,6.954689551819104e-05,0.12384228369337696,66.72686288738866
201,sub-CC00919XX20,preterm,L,ventral,0.11563157035905325,-5.296409715552025,118.47942396908624
202,sub-CC00945AN22,preterm,L,ventral,0.003968609103377374,-1.220816925255401,86.55410256044155
203,sub-CC00986BN22,preterm,L,ventral,0.07578050094959388,-4.661304280921886,100.03228977950128
204,sub-CC00997BN25,preterm,L,ventral,0.03354534812156662,-3.0971735131512386,83.2291201442959
205,sub-CC00998BN26,preterm,L,ventral,0.1304313953605849,-6.192873056491811,107.26466334685503
206,sub-CC01005XX07,preterm,L,ventral,0.02901151981822625,-2.520883274785951,75.46451920114416
207,sub-CC01006XX08,preterm,L,ventral,0.04613251497893278,-3.231121553671934,103.33827370949707
208,sub-CC01011XX05,preterm,L,ventral,0.14651461731305992,-5.951457817657967,119.53204847184111
209,sub-CC01025XX11,preterm,L,ventral,0.06638647000842646,-3.965411818827525,97.71370070881197
210,sub-CC01038XX16,preterm,L,ventral,0.00445130722980791,-1.0265943931987456,59.48384676371907
211,sub-CC01045XX15,preterm,L,ventral,0.10589765683001084,-5.619638133385445,117.43786459888794
212,sub-CC01059AN12,preterm,L,ventral,0.02613558657044368,-2.0225934793490628,50.40715899124023
213,sub-CC01059CN12,preterm,L,ventral,0.01997005982016098,-2.372083305810647,88.39270891771565
214,sub-CC01077XX14,preterm,L,ventral,0.12383517836681401,-6.039255290155117,112.37142549783145
215,sub-CC01080XX09,preterm,L,ventral,0.0520832961560318,-3.5741077251472406,88.80068495548902
216,sub-CC01104XX07,preterm,L,ventral,0.10323135103265246,-5.2720011702455425,107.68366316513415
217,sub-CC01111XX06,preterm,L,ventral,0.029261080406637663,-2.545772686172619,77.3531027290626
218,sub-CC01116AN11,preterm,L,ventral,0.09347368899299868,-4.928632793343901,110.83184746827746
219,sub-CC01208XX12,preterm,L,ventral,0.1040212302767175,-6.127308778584512,108.401461197865
220,sub-CC01209XX13,preterm,L,ventral,0.08113683826787577,-4.2101802845796525,84.15164231394444
221,sub-CC01218XX14,preterm,L,ventral,0.010569957435113242,-1.9563609644068902,88.15564797281824
222,sub-CC01222XX10,preterm,L,ventral,0.003224323259357398,-0.8614556465548723,74.78233796040064
223,sub-CC01232AN12,preterm,L,ventral,0.04036814118901,-3.032290658729141,75.98172583661426
224,sub-CC00063AN06,preterm,R,dorsal,0.020595318135032237,2.3324415376312113,92.02849657337408
225,sub-CC00063BN06,preterm,R,dorsal,0.004030878348702083,0.9055837109916116,122.66155863819061
226,sub-CC00087AN14,preterm,R,dorsal,0.005244613543270882,-1.1384563186652767,127.48841243581079
227,sub-CC00087BN14,preterm,R,dorsal,0.013582319154353928,1.7783434577254997,104.08317358930886
228,sub-CC00098AN17,preterm,R,dorsal,0.004083708429033606,-0.6899415646742381,146.67726327706936
229,sub-CC00098BN17,preterm,R,dorsal,0.0007418186651392267,0.3769711101029003,115.77815024937868
230,sub-CC00121XX06,preterm,R,dorsal,0.0016604238745115962,0.5549818800294674,130.26780449002504
231,sub-CC00124XX09,preterm,R,dorsal,0.0009945851945134532,-0.49005418358656855,127.36510006689414
232,sub-CC00129AN14,preterm,R,dorsal,0.01741346818568046,2.1667753815617847,76.58144384662427
233,sub-CC00132XX09,preterm,R,dorsal,0.014942230587130179,1.8586432398564066,116.12584302300979
234,sub-CC00136AN13,preterm,R,dorsal,0.0052286728181279996,1.1545263383130824,105.79329281357265
235,sub-CC00136BN13,preterm,R,dorsal,0.019178790116164857,2.0660862998083163,112.28856116093353
236,sub-CC00147XX16,preterm,R,dorsal,7.434743927281495e-06,0.03839395073650533,130.56301154666954
237,sub-CC00152AN04,preterm,R,dorsal,0.039770259157979715,3.1209067933114887,86.57704175730616
238,sub-CC00154XX06,preterm,R,dorsal,0.006239173662690334,1.218760065440748,108.36179243471045
239,sub-CC00161XX05,preterm,R,dorsal,0.001206070170397866,0.44791434908534833,120.18495499779573
240,sub-CC00177XX13,preterm,R,dorsal,0.01722738654922995,1.9386070837683231,87.52684826894414
241,sub-CC00191XX11,preterm,R,dorsal,0.012014983827282055,1.3034319433774528,132.82510358843706
242,sub-CC00216AN10,preterm,R,dorsal,0.02311905848002138,2.2547247092680807,95.61731016112265
243,sub-CC00216BN10,preterm,R,dorsal,0.013289823867763895,1.5090587470867154,121.43021798064227
244,sub-CC00218BN12,preterm,R,dorsal,0.002537532615620619,0.8841377589582596,80.78371703975128
245,sub-CC00227XX13,preterm,R,dorsal,0.005386637137171579,1.0294858089183005,114.091987724103
246,sub-CC00237XX15,preterm,R,dorsal,0.003419089051068469,0.8277935048926608,124.17790078720847
247,sub-CC00238AN16,preterm,R,dorsal,4.80759707764955e-05,-0.10443832004147044,125.81371379800166
248,sub-CC00238BN16,preterm,R,dorsal,0.007661897106637672,1.197129163767135,119.65005156817249
249,sub-CC00245AN15,preterm,R,dorsal,0.008837386190534424,-1.376897970221217,135.9899947718972
250,sub-CC00245BN15,preterm,R,dorsal,0.00480879473526985,0.8900697031466702,120.34813424972523
251,sub-CC00271XX08,preterm,R,dorsal,0.012961756207790387,1.3064913092793353,140.92364518177354
252,sub-CC00281AN10,preterm,R,dorsal,0.024410772197069663,2.1541019948407594,109.83260505719853
253,sub-CC00281BN10,preterm,R,dorsal,0.01033142617962457,1.1399561857209815,126.62519074150876
254,sub-CC00284AN13,preterm,R,dorsal,0.013480860040273046,1.0094768289960896,157.03413580723054
255,sub-CC00284BN13,preterm,R,dorsal,0.012170403219252557,1.7120100331307164,113.35364330401218
256,sub-CC00287AN16,preterm,R,dorsal,0.007611817671119736,1.1646347257867664,124.66655046651044
257,sub-CC00287BN16,preterm,R,dorsal,0.0018846458247593345,-0.6792174668711763,118.95027407088635
258,sub-CC00290XX11,preterm,R,dorsal,0.004588475811210246,0.9922228859464636,91.34438093470254
259,sub-CC00293AN14,preterm,R,dorsal,0.06896717310821632,3.7553528535422793,63.89157619559215
260,sub-CC00293BN14,preterm,R,dorsal,0.01378865536570828,1.774595652380722,103.31576343639003
261,sub-CC00301XX04,preterm,R,dorsal,0.004518352091317346,0.7479849505581451,130.40670315691548
262,sub-CC00309BN12,preterm,R,dorsal,0.016559080347010258,1.4557217213874776,116.36045791721835
263,sub-CC00326XX13,preterm,R,dorsal,0.00016846268471104597,0.1848975298180706,127.35091005519077
264,sub-CC00351XX05,preterm,R,dorsal,0.026465098874818627,2.041420684924047,93.94242446008711
265,sub-CC00361XX07,preterm,R,dorsal,0.00018885488087394542,-0.1917980247018319,136.93492237516404
266,sub-CC00385XX15,preterm,R,dorsal,0.0015207251634945518,-0.5145643810761996,143.79462738276231
267,sub-CC00388XX18,preterm,R,dorsal,0.0063279301967059665,-1.0693849368586361,136.8221141023097
268,sub-CC00389XX19,preterm,R,dorsal,0.014774484264577947,1.8956890611067274,115.9763678884857
269,sub-CC00406XX10,preterm,R,dorsal,0.02296112155282437,2.0967438510591094,101.25906967645622
270,sub-CC00407BN11,preterm,R,dorsal,7.641847369366239e-05,-0.07190389362679461,160.51136056980803
271,sub-CC00465XX12,preterm,R,dorsal,0.028293675278132424,2.512952595972115,108.44529968033356
272,sub-CC00492AN15,preterm,R,dorsal,0.0033658782673542387,0.8871282780970735,107.57455468892553
273,sub-CC00492BN15,preterm,R,dorsal,0.0075589710927161935,1.251970543366959,96.39428796214547
274,sub-CC00525XX14,preterm,R,dorsal,0.030480805845382042,2.7503298187858536,111.88009315439538
275,sub-CC00529AN18,preterm,R,dorsal,0.04682948443466395,2.0104183638647077,134.9381723771642
276,sub-CC00529BN18,preterm,R,dorsal,1.8243554600338996e-05,0.06372615391614929,121.71217356327027
277,sub-CC00530XX11,preterm,R,dorsal,0.06007972509879855,2.835224080097234,118.99990349796832
278,sub-CC00563XX11,preterm,R,dorsal,0.015370492715306772,1.7907128728666153,122.36082486201097
